2006	209	1614	0.1		
2006	209	1615	0.2		
2006	209	1616	0.2		
2006	209	1617	0.2		
2006	209	1618	0.3		
2006	209	1619	0.3		
2006	209	1620	0.2		
2006	209	1621	0.1		
2006	209	1622	0.1		
2006	209	1623	0.1		
2006	209	1625	0.1		
2006	209	1626	0.1		
2006	209	1627	0.1		
2006	209	1628	0.1
2006	209	1629	0.2
2006	209	1630	0.2
2006	209	1631	0.1
2006	209	1632	0.3
2006	209	1633	0.3
2006	209	1634	0.5
2006	209	1635	0.5
2006	209	1636	0.7
2006	209	1637	0.5
2006	209	1638	0.4
2006	209	1639	0.3
2006	209	1640	0.3
2006	209	1641	0.2
2006	209	1642	0.2
2006	209	1643	0.4
2006	209	1644	0.3		
2006	209	1645	0.3		
2006	209	1646	0.2		
2006	209	1647	0.2		
2006	209	1648	0.1		
2006	209	1649	0.2		
2006	209	1650	0.1		
2006	209	1651	0.1		
2006	209	1653	0.1		
2006	209	1655	0.1		
2006	209	1657	0.1		
2006	209	1659	0.1		
2006	209	1700	15.88	16.68	15.24
2006	209	1701	0.1		
2006	209	1703	0.1		
2006	209	1706	0.1		
2006	209	1708	0.1
2006	209	1709	0.1
2006	209	1710	0.1
2006	209	1711	0.1
2006	209	1712	0.1
2006	209	1713	0.1
2006	209	1714	0.1
2006	209	1715	0.1
2006	209	1717	0.1
2006	209	1718	0.1
2006	209	1719	0.1
2006	209	1720	0.2
2006	209	1722	0.1
2006	209	1723	0.1
2006	209	1725	0.1
2006	209	1726	0.1
2006	209	1727	0.1
2006	209	1728	0.1
2006	209	1730	0.1
2006	209	1731	0.2
2006	209	1732	0.1
2006	209	1733	0.1
2006	209	1734	0.1
2006	209	1735	0.1
2006	209	1736	0.1
2006	209	1738	0.1
2006	209	1739	0.1
2006	209	1740	0.1
2006	209	1741	0.1
2006	209	1744	0.1
2006	209	1751	0.1
2006	209	1758	0.1
2006	209	1800	16.06	16.63	15.54
2006	209	1804	0.1		
2006	209	1811	0.1		
2006	209	1815	0.1		
2006	209	1821	0.1		
2006	209	1829	0.1		
2006	209	1900	16.53	16.77	16.26
2006	209	2000	16.66	16.81	16.44
2006	209	2100	16.24	16.57	16.04
2006	209	2200	16.19	16.31	16.07
2006	209	2300	16.23	16.41	16.14
2006	209	2400	16.4	16.58	16.27
2006	210	41	0.1		
2006	210	100	16.61	16.74	16.44
2006	210	154	0.1		
2006	210	200	16.74	16.91	16.54
2006	210	250	0.1		
2006	210	300	16.97	17.11	16.78
2006	210	304	0.1		
2006	210	306	0.1		
2006	210	310	0.1		
2006	210	311	0.1		
2006	210	312	0.1		
2006	210	313	0.1		
2006	210	314	0.2		
2006	210	315	0.2		
2006	210	316	0.2		
2006	210	317	0.1		
2006	210	318	0.2		
2006	210	319	0.1		
2006	210	320	0.1		
2006	210	321	0.2		
2006	210	322	0.1
2006	210	323	0.1
2006	210	326	0.1
2006	210	327	0.1
2006	210	329	0.1
2006	210	331	0.1
2006	210	333	0.1
2006	210	334	0.1
2006	210	335	0.1
2006	210	336	0.2
2006	210	337	0.4
2006	210	338	0.3
2006	210	339	0.1
2006	210	340	0.1
2006	210	341	0.1
2006	210	342	0.2
2006	210	344	0.1		
2006	210	345	0.1		
2006	210	346	0.1		
2006	210	347	0.1		
2006	210	349	0.1		
2006	210	350	0.1		
2006	210	352	0.1		
2006	210	355	0.1		
2006	210	357	0.1		
2006	210	359	0.1		
2006	210	400	16.94	17.11	16.64
2006	210	404	0.1		
2006	210	409	0.1		
2006	210	416	0.1		
2006	210	418	0.1		
2006	210	420	0.1		
2006	210	428	0.1		
2006	210	436	0.1		
2006	210	448	0.1		
2006	210	451	0.1		
2006	210	455	0.1		
2006	210	457	0.1		
2006	210	458	0.1		
2006	210	500	0.1		
2006	210	500	16.77	16.91	16.64
2006	210	503	0.1		
2006	210	510	0.1		
2006	210	530	0.1		
2006	210	540	0.1		
2006	210	543	0.1		
2006	210	546	0.1		
2006	210	557	0.1		
2006	210	600	16.9	17.11	16.74
2006	210	619	0.1		
2006	210	640	0.1		
2006	210	700	17.22	17.44	16.91
2006	210	719	0.1		
2006	210	727	0.1		
2006	210	742	0.1		
2006	210	800	17.67	18.08	17.27
2006	210	900	18.87	19.58	18.05
2006	210	1000	20.49	21.15	19.52
2006	210	1100	22.08	23.12	21.08
2006	210	1200	23.12	24.18	22.19
2006	210	1300	22.03	22.26	21.79
2006	210	1400	21.75	22.36	21.09
2006	210	1419	0.1		
2006	210	1421	0.1		
2006	210	1423	0.1		
2006	210	1424	0.1		
2006	210	1426	0.1		
2006	210	1432	0.1		
2006	210	1437	0.1		
2006	210	1442	0.1		
2006	210	1453	0.1		
2006	210	1456	0.1		
2006	210	1459	0.1		
2006	210	1500	0.1		
2006	210	1500	19.27	20.96	18.51
2006	210	1502	0.1		
2006	210	1504	0.1		
2006	210	1506	0.1		
2006	210	1508	0.1		
2006	210	1518	0.1		
2006	210	1524	0.1		
2006	210	1529	0.1		
2006	210	1532	0.1		
2006	210	1536	0.1		
2006	210	1537	0.1		
2006	210	1539	0.1		
2006	210	1541	0.1		
2006	210	1542	0.1		
2006	210	1544	0.1		
2006	210	1546	0.1		
2006	210	1547	0.1		
2006	210	1549	0.1		
2006	210	1552	0.1		
2006	210	1555	0.1		
2006	210	1558	0.1		
2006	210	1600	18.55	18.93	18.12
2006	210	1607	0.1		
2006	210	1610	0.1		
2006	210	1624	0.1		
2006	210	1700	18.86	19.14	18.49
2006	210	1711	0.1		
2006	210	1800	18.83	19	18.67
2006	210	1900	18.71	18.94	18.5
2006	210	2000	18.18	18.74	17.86
2006	210	2100	18.1	18.27	17.9
2006	210	2200	18.34	18.58	18.04
2006	210	2300	18.39	18.65	18.11
2006	210	2400	18.7	18.85	18.58
2006	211	100	18.39	18.68	18.14
2006	211	200	18.04	18.24	17.87
2006	211	300	18.12	18.41	17.94
2006	211	400	18.28	18.41	18.14
2006	211	500	18.07	18.24	17.84
2006	211	600	17.9	18.35	17.77
2006	211	700	18.43	19.12	18.18
2006	211	800	19.81	21.2	18.78
2006	211	900	21.67	22.6	20.66
2006	211	1000	22.69	23.36	22.11
2006	211	1100	23.84	24.92	22.6
2006	211	1200	24.64	25.41	23.77
2006	211	1300	24.9	26.01	23.92
2006	211	1400	26.13	26.71	25.5
2006	211	1500	26.96	27.67	26.27
2006	211	1600	27.37	28.37	26.45
2006	211	1700	26.7	27.65	26.17
2006	211	1800	25.87	26.88	24.97
2006	211	1900	24.21	25.11	23.08
2006	211	2000	21.94	23.08	21.24
2006	211	2100	21.01	21.28	20.8
2006	211	2200	20.63	20.9	20.41
2006	211	2300	20.31	20.54	20.04
2006	211	2400	20.09	20.21	19.97
2006	212	100	19.96	20.14	19.77
2006	212	200	19.19	19.77	18.33
2006	212	300	17.66	18.36	17.05
2006	212	350	0.1		
2006	212	400	16.85	17.32	16.32
2006	212	500	16.78	17.13	16.42
2006	212	539	0.1		
2006	212	540	0.2		
2006	212	541	0.1		
2006	212	542	0.1		
2006	212	543	0.1		
2006	212	544	0.1		
2006	212	546	0.1		
2006	212	547	0.1		
2006	212	550	0.1		
2006	212	552	0.1		
2006	212	553	0.2		
2006	212	554	0.1		
2006	212	556	0.1		
2006	212	600	0.1		
2006	212	600	16.6	17.21	15.63
2006	212	602	0.1		
2006	212	607	0.1		
2006	212	650	0.1		
2006	212	651	0.2		
2006	212	652	0.2		
2006	212	653	0.3		
2006	212	654	0.3		
2006	212	655	0.4		
2006	212	656	0.4		
2006	212	657	0.4		
2006	212	658	0.5		
2006	212	659	0.3		
2006	212	700	0.3		
2006	212	700	16	16.51	15.46
2006	212	701	0.3		
2006	212	702	0.5		
2006	212	703	0.4		
2006	212	704	0.4		
2006	212	705	0.3		
2006	212	706	0.4		
2006	212	707	0.3		
2006	212	708	0.2		
2006	212	709	0.3		
2006	212	710	0.2		
2006	212	711	0.2		
2006	212	712	0.1		
2006	212	713	0.1		
2006	212	714	0.1		
2006	212	716	0.1		
2006	212	717	0.1		
2006	212	719	0.1		
2006	212	723	0.1		
2006	212	727	0.1		
2006	212	732	0.1		
2006	212	737	0.1		
2006	212	740	0.1		
2006	212	752	0.1		
2006	212	800	16.01	16.51	15.63
2006	212	814	0.1		
2006	212	825	0.1		
2006	212	900	17.45	19.3	16.44
2006	212	1000	19.97	20.63	19.17
2006	212	1100	21.75	23.1	20.65
2006	212	1200	23.44	24.36	22.52
2006	212	1300	25.15	26.32	23.92
2006	212	1400	26	26.68	25.31
2006	212	1500	26.86	27.44	26.47
2006	212	1600	27.11	28.1	26.14
2006	212	1700	23.82	27.12	20.94
2006	212	1800	21.62	22.53	21.19
2006	212	1900	20.6	21.34	18.34
2006	212	2000	17.71	18.34	17.34
2006	212	2019	0.1		
2006	212	2023	0.1		
2006	212	2027	0.1		
2006	212	2029	0.1		
2006	212	2032	0.1		
2006	212	2034	0.1		
2006	212	2036	0.1		
2006	212	2038	0.1		
2006	212	2041	0.1		
2006	212	2043	0.1		
2006	212	2045	0.1		
2006	212	2047	0.1		
2006	212	2050	0.1		
2006	212	2051	0.1		
2006	212	2054	0.1		
2006	212	2057	0.1		
2006	212	2059	0.1		
2006	212	2100	17.02	17.45	16.71
2006	212	2101	0.1		
2006	212	2103	0.1
2006	212	2105	0.1
2006	212	2107	0.1
2006	212	2108	0.1
2006	212	2110	0.1
2006	212	2112	0.1
2006	212	2114	0.1
2006	212	2116	0.1
2006	212	2118	0.1
2006	212	2120	0.1
2006	212	2123	0.1
2006	212	2126	0.1
2006	212	2129	0.1
2006	212	2133	0.1
2006	212	2138	0.1
2006	212	2143	0.1
2006	212	2148	0.1		
2006	212	2152	0.1		
2006	212	2156	0.1		
2006	212	2200	16.77	16.99	16.62
2006	212	2207	0.1		
2006	212	2227	0.1		
2006	212	2258	0.1		
2006	212	2300	17.23	17.44	16.9
2006	212	2400	17.55	17.81	17.31
2006	213	100	17.83	17.95	17.71
2006	213	200	17.94	18.08	17.85
2006	213	216	0.1		
2006	213	218	0.1		
2006	213	221	0.1		
2006	213	223	0.1		
2006	213	229	0.1		
2006	213	231	0.1		
2006	213	233	0.1		
2006	213	235	0.1		
2006	213	237	0.1		
2006	213	238	0.1		
2006	213	241	0.1		
2006	213	243	0.1		
2006	213	245	0.1		
2006	213	247	0.1		
2006	213	251	0.1		
2006	213	255	0.1		
2006	213	257	0.1		
2006	213	258	0.1		
2006	213	259	0.1		
2006	213	300	0.1		
2006	213	300	17.91	18.11	17.74
2006	213	301	0.1		
2006	213	303	0.1		
2006	213	305	0.1		
2006	213	306	0.1		
2006	213	307	0.1		
2006	213	308	0.2		
2006	213	309	0.1		
2006	213	311	0.1		
2006	213	312	0.1		
2006	213	314	0.1		
2006	213	315	0.1		
2006	213	316	0.1		
2006	213	317	0.1		
2006	213	322	0.1		
2006	213	400	17.59	17.84	17.37
2006	213	500	17.72	17.84	17.57
2006	213	524	0.1		
2006	213	600	17.52	17.71	17.34
2006	213	700	17.81	18.22	17.51
2006	213	800	18.72	19.25	18.11
2006	213	900	19.49	19.65	19.12
2006	213	902	0.1		
2006	213	947	0.1		
2006	213	1000	19.6	19.85	19.37
2006	213	1100	20.72	21.36	19.78
2006	213	1200	21.86	23.07	21.32
2006	213	1300	24.04	25.47	22.86
2006	213	1400	26.63	27.74	25.2
2006	213	1500	27.76	28.47	26.97
2006	213	1600	27.09	28.8	22.51
2006	213	1653	0.1		
2006	213	1657	0.1		
2006	213	1659	0.1		
2006	213	1700	19.08	22.48	17.87
2006	213	1702	0.1		
2006	213	1705	0.1		
2006	213	1706	0.2		
2006	213	1707	0.1		
2006	213	1708	0.4		
2006	213	1709	0.8		
2006	213	1710	0.6		
2006	213	1711	0.4		
2006	213	1712	0.1		
2006	213	1713	0.3		
2006	213	1714	0.4		
2006	213	1715	0.3		
2006	213	1716	0.7		
2006	213	1717	0.5		
2006	213	1719	0.1
2006	213	1721	0.2
2006	213	1722	0.1
2006	213	1723	0.3
2006	213	1724	0.3
2006	213	1725	0.3
2006	213	1726	0.4
2006	213	1727	0.4
2006	213	1728	0.2
2006	213	1729	0.2
2006	213	1730	0.2
2006	213	1734	0.1
2006	213	1737	0.1
2006	213	1739	0.1
2006	213	1740	0.1
2006	213	1741	0.1
2006	213	1742	0.1		
2006	213	1743	0.1		
2006	213	1744	0.1		
2006	213	1748	0.1		
2006	213	1752	0.2		
2006	213	1753	0.2		
2006	213	1754	0.2		
2006	213	1755	0.1		
2006	213	1756	0.2		
2006	213	1757	0.6		
2006	213	1758	0.2		
2006	213	1759	0.4		
2006	213	1800	0.3		
2006	213	1800	17.42	18.51	16.99
2006	213	1801	0.1		
2006	213	1803	0.1		
2006	213	1804	0.2
2006	213	1805	0.3
2006	213	1806	0.3
2006	213	1807	0.1
2006	213	1810	0.1
2006	213	1814	0.1
2006	213	1816	0.2
2006	213	1817	0.2
2006	213	1818	0.5
2006	213	1819	0.6
2006	213	1820	0.2
2006	213	1821	0.1
2006	213	1822	0.2
2006	213	1826	0.1
2006	213	1833	0.1
2006	213	1848	0.1
2006	213	1900	17.16	17.63	16.97
2006	213	2000	18.46	18.81	17.7
2006	213	2100	18.61	18.88	18.34
2006	213	2200	18.18	18.44	17.97
2006	213	2300	18.2	18.58	17.91
2006	213	2400	17.86	18.34	17.44
2006	214	100	17.33	17.51	17.21
2006	214	200	17.11	17.34	16.87
2006	214	300	16.86	17.07	16.67
2006	214	400	16.75	16.91	16.64
2006	214	500	16.66	16.81	16.47
2006	214	600	16.71	17.05	16.41
2006	214	700	17.97	18.56	16.95
2006	214	800	19.85	21.37	18.59
2006	214	808	0.1		
2006	214	900	22.35	23.07	21.27
2006	214	1000	23.63	24.23	22.86
2006	214	1100	24.74	25.35	23.95
2006	214	1200	25.71	26.62	24.94
2006	214	1300	27.04	28.01	26.21
2006	214	1400	28.27	29.08	27.41
2006	214	1500	29.25	29.94	28.67
2006	214	1600	30.06	30.9	29.5
2006	214	1700	30.39	30.8	30.03
2006	214	1800	30.43	30.97	29.93
2006	214	1900	28.15	30.67	24.72
2006	214	2000	23.2	24.62	22.55
2006	214	2100	22.91	23.78	22.16
2006	214	2200	21.57	22.26	20.7
2006	214	2300	20.71	21.01	20.44
2006	214	2400	20.49	20.71	20.24
2006	215	100	19.74	20.44	18.89
2006	215	200	19.98	21.06	19.27
2006	215	300	20.7	21.37	19.21
2006	215	400	19	19.71	17.73
2006	215	500	16.74	17.56	16.02
2006	215	600	16.48	17.89	15.99
2006	215	700	19.77	21.52	17.75
2006	215	800	22.22	23.18	21.15
2006	215	900	23.85	24.77	22.9
2006	215	1000	24.25	24.81	23.68
2006	215	1100	25.45	25.92	24.81
2006	215	1200	26.1	27.01	25.21
2006	215	1300	26.82	27.64	26.27
2006	215	1400	27.98	29.34	27.1
2006	215	1500	26.81	27.89	26.01
2006	215	1600	26.98	27.72	26.41
2006	215	1700	25.83	27.05	24.77
2006	215	1800	24.83	25.05	24.62
2006	215	1900	23.62	24.53	22.82
2006	215	2000	22.61	22.89	22.06
2006	215	2100	22.56	22.85	22.34
2006	215	2200	22.47	22.82	22.05
2006	215	2300	21.77	22.15	21.45
2006	215	2400	21.03	21.52	20.51
2006	216	100	20.43	20.61	20.21
2006	216	200	19.59	20.44	18.76
2006	216	300	18.43	19.13	17.86
2006	216	400	18.64	18.85	18.34
2006	216	500	18.69	19.05	18.38
2006	216	600	18.45	18.95	18.24
2006	216	700	19.05	19.49	18.61
2006	216	800	19.83	20.22	19.22
2006	216	900	20.97	21.59	20.12
2006	216	1000	22.36	23.54	21.42
2006	216	1100	23.95	25.83	23.03
2006	216	1200	25.17	26.23	24.28
2006	216	1300	26.03	27.15	24.93
2006	216	1400	25.61	26.5	25.12
2006	216	1418	0.1		
2006	216	1421	0.1		
2006	216	1500	22.41	25.12	21.26
2006	216	1556	0.3		
2006	216	1557	0.5		
2006	216	1558	0.4		
2006	216	1559	0.4		
2006	216	1600	0.4		
2006	216	1600	22.2	23.24	18.66
2006	216	1601	0.5		
2006	216	1602	0.3		
2006	216	1603	0.3
2006	216	1604	0.1
2006	216	1605	0.2
2006	216	1606	0.1
2006	216	1608	0.1
2006	216	1609	0.1
2006	216	1610	0.2
2006	216	1611	0.2
2006	216	1612	0.1
2006	216	1613	0.2
2006	216	1614	0.1
2006	216	1615	0.1
2006	216	1619	0.1
2006	216	1622	0.1
2006	216	1623	0.1
2006	216	1624	0.1
2006	216	1625	0.1		
2006	216	1626	0.1		
2006	216	1627	0.1		
2006	216	1629	0.1		
2006	216	1631	0.1		
2006	216	1648	0.1		
2006	216	1656	0.1		
2006	216	1659	0.1		
2006	216	1700	19.17	20.39	18.43
2006	216	1703	0.1		
2006	216	1711	0.1		
2006	216	1714	0.1		
2006	216	1715	0.1		
2006	216	1716	0.1		
2006	216	1718	0.2		
2006	216	1719	0.3		
2006	216	1720	0.3		
2006	216	1721	0.1		
2006	216	1722	0.1		
2006	216	1725	0.1		
2006	216	1736	0.1		
2006	216	1737	0.1		
2006	216	1739	0.1		
2006	216	1740	0.1		
2006	216	1741	0.1		
2006	216	1742	0.1		
2006	216	1744	0.1		
2006	216	1745	0.1		
2006	216	1747	0.1		
2006	216	1749	0.1		
2006	216	1757	0.1		
2006	216	1800	18.32	19.4	17.75
2006	216	1828	0.1		
2006	216	1840	0.1		
2006	216	1845	0.1		
2006	216	1850	0.1		
2006	216	1854	0.1		
2006	216	1859	0.1		
2006	216	1900	18.55	18.68	18.43
2006	216	1946	0.1		
2006	216	2000	19.17	19.82	18.37
2006	216	2100	19.3	19.99	18.61
2006	216	2200	18.67	18.81	18.51
2006	216	2300	18.92	19.08	18.78
2006	216	2400	18.79	18.95	18.58
2006	217	100	18.52	18.68	18.27
2006	217	200	18.45	18.61	18.31
2006	217	300	18.39	18.68	18.24
2006	217	400	18	18.41	17.74
2006	217	500	17.86	18.18	17.61
2006	217	600	18.16	18.45	17.98
2006	217	700	18.41	18.69	18.18
2006	217	800	19.63	20.29	18.79
2006	217	900	20.96	21.79	20.05
2006	217	1000	22.37	23.3	21.69
2006	217	1100	23.37	24.53	22.56
2006	217	1200	23.35	25.28	22.08
2006	217	1300	25.11	25.88	24.47
2006	217	1400	24.93	26.17	24.46
2006	217	1500	26.03	27.96	23.92
2006	217	1600	25.89	26.91	24.95
2006	217	1700	25.39	25.66	25.06
2006	217	1800	25.14	26.04	24.63
2006	217	1900	23.51	24.49	22.62
2006	217	2000	21.96	22.65	21.46
2006	217	2100	21.29	21.94	20.31
2006	217	2200	19.89	20.44	19.33
2006	217	2300	19.52	19.8	19.04
2006	217	2400	19.06	19.37	18.84
2006	218	100	18.78	19.41	18.37
2006	218	200	18.13	18.44	17.87
2006	218	300	18.32	18.48	18.07
2006	218	400	18.25	18.38	18.11
2006	218	500	18.37	18.58	18.11
2006	218	600	18.25	18.65	17.94
2006	218	700	19.16	19.86	18.51
2006	218	800	19.94	20.12	19.75
2006	218	900	21.04	22.4	19.85
2006	218	1000	23.13	24.03	22.13
2006	218	1100	24.61	25.59	23.95
2006	218	1200	26.06	27.05	25.41
2006	218	1300	27.23	27.84	26.78
2006	218	1400	28.16	28.87	27.1
2006	218	1500	28.9	29.7	28.22
2006	218	1600	25.98	28.9	24.93
2006	218	1700	27.5	28.5	26.01
2006	218	1800	25.56	26.72	24
2006	218	1900	25.27	26.49	24.38
2006	218	2000	23.69	24.35	23.29
2006	218	2100	22.92	23.16	22.8
2006	218	2200	22.73	22.91	22.51
2006	218	2300	22.48	22.92	21.95
2006	218	2400	21.56	21.92	21.15
2006	219	100	20.16	21.28	19.13
2006	219	200	18.47	19.09	18.05
2006	219	300	17.58	17.96	17.33
2006	219	400	16.75	17.43	16.4
2006	219	500	16.39	16.77	16
2006	219	600	16.41	17.49	16.04
2006	219	700	18.49	19.3	17.46
2006	219	800	20.45	21.8	19.2
2006	219	900	22.26	23.1	21.56
2006	219	1000	23.78	25.36	22.59
2006	219	1100	26.34	27.43	25.32
2006	219	1200	28.04	29.42	26.99
2006	219	1300	29.43	30.48	28.73
2006	219	1400	30.04	30.87	28.89
2006	219	1500	30.76	31.64	29.56
2006	219	1600	31.34	32.14	30.24
2006	219	1700	29.16	31.08	28.19
2006	219	1800	26.35	28.47	25.43
2006	219	1900	24.44	25.5	23.51
2006	219	2000	21.94	23.52	20.78
2006	219	2100	20.37	20.88	20.04
2006	219	2200	19.87	20.24	19.6
2006	219	2300	19.68	20.28	19.24
2006	219	2400	19.23	19.45	18.88
2006	220	100	18.74	19.38	17.87
2006	220	200	17.87	18.45	17.24
2006	220	300	17.7	18.12	17.24
2006	220	400	17.55	18.26	16.98
2006	220	500	17.05	17.62	16.58
2006	220	600	17.01	17.97	16.68
2006	220	700	20	21.69	18
2006	220	800	22.57	23.47	21.65
2006	220	900	24.55	25.64	23.61
2006	220	1000	26.28	27.12	25.26
2006	220	1100	27.49	28.41	26.75
2006	220	1200	29.02	29.8	28.26
2006	220	1300	30.01	31.07	28.96
2006	220	1400	31.08	32.07	30.36
2006	220	1500	30.9	31.99	29.47
2006	220	1600	31.97	32.96	31.31
2006	220	1700	31.86	32.69	30.63
2006	220	1800	31.05	32.2	28.76
2006	220	1900	27.83	28.79	26.87
2006	220	2000	26.42	26.9	25.96
2006	220	2100	25.46	26.06	24.43
2006	220	2200	24.45	24.81	24.2
2006	220	2300	23.81	24.54	23.34
2006	220	2400	22.99	23.64	22.24
2006	221	100	21.39	22.58	20.78
2006	221	200	20.83	21.69	20.21
2006	221	300	21.71	22.6	20.91
2006	221	400	21.13	21.38	20.74
2006	221	500	20.86	21.05	20.68
2006	221	600	20.13	20.74	19.5
2006	221	700	20.08	20.79	19.26
2006	221	800	22.11	23.88	20.82
2006	221	900	24.99	25.89	23.71
2006	221	1000	25.98	27.16	25.22
2006	221	1100	27.68	29.22	26.48
2006	221	1200	28.98	29.84	28.1
2006	221	1300	29.97	30.7	28.96
2006	221	1400	31.22	31.93	30.63
2006	221	1500	29.35	30.78	25.27
2006	221	1600	25.64	27.08	24.72
2006	221	1700	26.32	28.82	24.86
2006	221	1800	27.38	28.99	26.09
2006	221	1900	26.03	27.67	24.45
2006	221	2000	24.03	24.52	23.53
2006	221	2100	23.03	23.8	21.33
2006	221	2200	21.01	21.4	20.71
2006	221	2300	20.28	20.84	19.77
2006	221	2400	19.35	20	18.66
2006	222	100	19.36	19.95	18.87
2006	222	200	19.12	20.53	18.44
2006	222	300	19.03	19.49	18.41
2006	222	400	17.82	18.61	16.4
2006	222	500	17	17.45	16.4
2006	222	600	17.35	18.5	16.68
2006	222	700	20.6	21.89	18.5
2006	222	800	22.52	23.61	21.62
2006	222	900	24.07	25.1	23.1
2006	222	1000	25.87	27.13	24.83
2006	222	1100	27.33	28.35	26.51
2006	222	1200	28.52	29.37	27.27
2006	222	1300	29.71	30.71	28.39
2006	222	1400	30.48	31.17	29.69
2006	222	1500	31.09	32.29	30.33
2006	222	1600	31.43	32.09	30.24
2006	222	1700	29.38	30.37	28.43
2006	222	1800	27.85	28.4	27.51
2006	222	1900	26.47	27.65	25.32
2006	222	2000	24.08	25.35	22.48
2006	222	2100	23.3	23.83	22.83
2006	222	2200	23.1	23.58	22.58
2006	222	2300	22.18	22.86	21.75
2006	222	2400	21.37	22.59	19.87
2006	223	100	21.39	22.29	20.44
2006	223	200	20.96	21.32	20.61
2006	223	300	19.98	21.05	19.31
2006	223	400	19.86	20.52	19.31
2006	223	500	19.45	19.75	19.21
2006	223	600	19.01	20.53	18.41
2006	223	700	22.46	23.66	20.7
2006	223	800	23.99	25.22	22.61
2006	223	900	25.67	26.21	25.24
2006	223	1000	26.92	27.55	26.32
2006	223	1100	28.37	29.17	27.18
2006	223	1200	29.85	31.11	28.73
2006	223	1300	31.37	32.28	30.63
2006	223	1400	32.5	33.6	31.69
2006	223	1500	32.84	33.51	32.3
2006	223	1600	32.57	33.57	31.83
2006	223	1700	31.71	33.04	31.12
2006	223	1800	29.62	31.87	27.93
2006	223	1900	26.93	27.94	26.14
2006	223	2000	26.01	26.85	25.33
2006	223	2100	23.87	25.36	21.41
2006	223	2154	0.1		
2006	223	2155	0.2		
2006	223	2156	0.4		
2006	223	2157	0.3		
2006	223	2158	0.5		
2006	223	2159	0.5		
2006	223	2200	0.5		
2006	223	2200	21.26	21.75	18.37
2006	223	2201	0.7		
2006	223	2202	0.6		
2006	223	2203	0.9		
2006	223	2204	0.8		
2006	223	2205	1		
2006	223	2206	0.7		
2006	223	2207	0.8		
2006	223	2208	0.6		
2006	223	2209	0.6		
2006	223	2210	0.4		
2006	223	2211	0.3		
2006	223	2212	0.4		
2006	223	2213	0.3		
2006	223	2214	0.4		
2006	223	2215	0.2		
2006	223	2218	0.1		
2006	223	2221	0.1		
2006	223	2222	0.1		
2006	223	2224	0.1		
2006	223	2231	0.1		
2006	223	2300	0.1		
2006	223	2300	17.79	18.35	17.19
2006	223	2305	0.1		
2006	223	2311	0.1		
2006	223	2318	0.1		
2006	223	2400	18.44	18.67	18.19
2006	224	100	18.54	18.78	18.04
2006	224	200	17.85	18.07	17.61
2006	224	300	17.53	17.71	17.27
2006	224	400	17.3	17.41	17.18
2006	224	500	17.5	17.72	17.28
2006	224	600	17.74	17.92	17.62
2006	224	700	18.49	20.01	17.89
2006	224	800	20.93	22.07	19.98
2006	224	900	22.96	24.44	22
2006	224	1000	24.96	26.47	23.87
2006	224	1100	26.5	27.55	25.31
2006	224	1200	27.27	28.04	26.61
2006	224	1300	28.29	29	27.47
2006	224	1400	29.08	29.8	27.15
2006	224	1500	25.27	27.32	23.31
2006	224	1600	23.57	25.06	22.13
2006	224	1700	21.57	22.98	20.76
2006	224	1800	23.11	24.29	21.99
2006	224	1900	23.23	24.42	21.13
2006	224	2000	20.78	21.18	20.54
2006	224	2100	20.57	21.01	20.04
2006	224	2200	20.45	21.29	19.67
2006	224	2300	20	21.36	18.98
2006	224	2400	19.38	19.99	18.85
2006	225	100	18.43	19.35	17.51
2006	225	200	17.5	17.95	16.94
2006	225	300	17.61	17.99	17.25
2006	225	400	17.32	17.62	17.18
2006	225	500	17.74	18.16	17.42
2006	225	600	18.05	18.36	17.79
2006	225	700	19.16	20.44	18.19
2006	225	800	20.65	21.46	20.1
2006	225	900	22.12	23.17	21.19
2006	225	1000	24.24	25.33	23.13
2006	225	1100	26.04	27.22	25.05
2006	225	1200	27.19	28.35	26.21
2006	225	1300	28.22	29.17	27.46
2006	225	1400	28.92	29.7	28.16
2006	225	1500	29.77	30.3	29.26
2006	225	1600	29.13	29.79	28.68
2006	225	1700	27.28	28.72	25.73
2006	225	1800	25.74	26	25.36
2006	225	1900	23.42	25.09	22.85
2006	225	2000	22.69	22.92	22.47
2006	225	2100	22.39	22.71	21.7
2006	225	2200	20.73	21.64	20.04
2006	225	2300	20.03	20.47	19.5
2006	225	2400	19.51	20.24	18.94
2006	226	100	18.9	19.07	18.77
2006	226	200	18.53	18.84	18.34
2006	226	300	18.43	18.58	18.27
2006	226	400	18.3	18.44	18.14
2006	226	500	18.57	18.88	18.37
2006	226	600	18.82	19.15	18.54
2006	226	700	19.2	19.49	19.01
2006	226	800	19.5	19.92	19.25
2006	226	900	20.18	20.92	19.35
2006	226	1000	21.3	22.06	20.82
2006	226	1100	21.82	23.23	19.86
2006	226	1200	20.04	20.64	19.55
2006	226	1201	0.1		
2006	226	1202	0.1		
2006	226	1203	0.1		
2006	226	1204	0.1		
2006	226	1205	0.1		
2006	226	1211	0.1		
2006	226	1257	0.1		
2006	226	1300	20.13	20.71	19.53
2006	226	1400	22.51	23.74	20.71
2006	226	1500	23.89	24.56	22.96
2006	226	1600	22.96	24.39	21.61
2006	226	1700	21.16	21.75	20.92
2006	226	1800	22.08	22.64	21.16
2006	226	1900	20.62	21.43	20.13
